# Public-data re-analyses of NPC single-cell data (no new single-cell samples)
# run date: 2026-08-24
pmid	doi	year	journal	title	reason	source_snippet
NOT_FOUND	10.1101/2024.10.23.619837	2024	NOT_FOUND	SPP1+ tumor-associated macrophages induce radioresistance of nasopharyngeal carcinoma through crosstalk with the tumor microenvironment	public_scRNA_reuse	This study utilized single-cell RNA sequencing (scRNA-seq) to analyze 120,579 cells obtained from 15 NPC samples
37061217	10.1016/j.jare.2023.04.001	2024	J Adv Res	ENOX2 inhibition enhances infiltration of effector memory T-cell and mediates response to chemotherapy in immune-quiescent nasopharyngeal carcinoma.	public_scRNA_reuse	The raw and processed single-cell sequencing data are publicly available in Gene Expression Omnibus (GEO) with the accession number GSE150825
38295746	10.1016/j.tranon.2024.101885	2024	Transl Oncol	The role of tertiary lymphoid structure and B cells in nasopharyngeal carcinoma: Based on bioinformatics and experimental verification.	public_scRNA_reuse	We downloaded the single-cell transcriptome sequencing data of 15 NPC patients from GEO database
38382442	10.1016/j.neo.2024.100980	2024	Neoplasia	Single cell analysis unveils the commonality and heterogeneity between nasopharyngeal and oropharyngeal carcinoma.	public_scRNA_reuse	We obtained the single-cell sequencing data of 10 NPC (GSE162025) and 10 oropharyngeal squamous cell carcinoma
38400862	10.1007/s00432-023-05552-x	2024	J Cancer Res Clin Oncol	A novel EIF3C-related CD8&lt;sup&gt;+&lt;/sup&gt; T-cell signature in predicting prognosis and immunotherapy response of nasopharyngeal carcinoma.	public_scRNA_reuse	single-cell RNA sequencing (scRNA-seq) data from 15 NPC patient samples and normal nasopharyngeal epithelial tissue from 1 patient were obtained from GEO dataset (GSE150430)
38918785	10.1186/s12957-024-03441-2	2024	World J Surg Oncol	Tumor-associated characteristics and immune dysregulation in nasopharyngeal carcinoma under the regulation of m7G-related tumor microenvironment cells.	public_scRNA_reuse	We collected scRNA-seq data from nasopharyngeal tumor tissues in 11 patients with NPC and nasopharyngeal lymphatic hyperplasia (NLH) samp[les] ... This study is proceed based on prior research
39158776	10.1007/s00432-024-05900-5	2024	J Cancer Res Clin Oncol	Single-cell resolution profiling of the immune microenvironment in primary and metastatic nasopharyngeal carcinoma.	public_scRNA_reuse	we collected paired primary and metastatic tumour samples from several previous trials (GSE150825, GSE162025, HRA000036)
39392128	10.1111/jcmm.70137	2024	J Cell Mol Med	Single-cell sequencing analysis reveals the dynamic tumour ecosystems of primary and metastatic lymph nodes in nasopharyngeal carcinoma.	public_scRNA_reuse	we integrated the transcriptome of 47,618 single cells from eight samples related to NPC LNM ... The public transcriptome profiles and clinical data were provided
39726587	10.3389/fimmu.2024.1492648	2024	Front Immunol	m6A methylation profiling as a prognostic marker in nasopharyngeal carcinoma: insights from MeRIP-Seq and RNA-Seq.	public_scRNA_reuse	The model's precision at the single-cell level was confirmed using the GSE150430 dataset
NOT_FOUND	10.1101/2023.10.18.23297131	2023	NOT_FOUND	Large-Scale Whole-Exome Sequencing Association Study Implicates Genetic Effects on Viral Oncogenesis and Tumor Microenvironment in Nasopharyngeal Carcinoma	public_scRNA_reuse	integrates both bulk (n=206) and single-cell RNA-sequencing (n=56) data along with experimental validations
36860875	10.3389/fimmu.2023.1124066	2023	Front Immunol	Epstein-Barr virus DNA seropositivity links distinct tumoral heterogeneity and immune landscape in nasopharyngeal carcinoma.	public_scRNA_reuse	Publicly available datasets were analyzed in this study ... The processed scRNA-seq dataset was deposited at the Gene expression omnibus (GEO) data repository under the accession code GSE150430.
37098551	10.1186/s12967-023-04112-8	2023	J Transl Med	Comprehensive single-cell transcriptomic and proteomic analysis reveals NK cell exhaustion and unique tumor cell evolutionary trajectory in non-keratinizing nas	public_scRNA_reuse	The NK-NPC single-cell transcriptome sequencing dataset (GSE162025) was obtained from the Gene Expression Omnibus database
37744335	10.3389/fimmu.2023.1258344	2023	Front Immunol	Multi-omics analysis reveals the association between elevated KIF18B expression and unfavorable prognosis, immune evasion, and regulatory T cell activation in n	public_scRNA_reuse	We obtained scRNA-seq data for NPC samples from the GEO database ... accession number: GSE150430
NOT_FOUND	10.1101/2022.05.24.492331	2022	NOT_FOUND	Detection of latent Epstein-Barr virus gene expression in single-cell sequencing of peripheral blood mononuclear cells	public_scRNA_reuse	we screened the viral transcriptome in single cell RNA sequencing datasets from peripheral blood to identify virus infected cells
35433690	10.3389/fcell.2022.857137	2022	Front Cell Dev Biol	Multiscale Transcriptomic Integration Reveals B-Cell Depletion and T-Cell Mistrafficking in Nasopharyngeal Carcinoma Progression.	public_scRNA_reuse	we collected single-cell RNA sequencing (scRNA-seq) data from a recent study with NPC patients at different stages (Chen et al., 2020)
36186467	10.3389/fgene.2022.935749	2022	Front Genet	Integrated analysis of bulk and single-cell RNA sequencing reveals the interaction of PKP1 and tumor-infiltrating B cells and their therapeutic potential for na	public_scRNA_reuse	we utilized bulk RNA sequencing (bulk RNA-seq) data from GEO and single-cell RNA sequencing (scRNA-seq) results from a web portal
36371985	10.1016/j.ebiom.2022.104357	2022	EBioMedicine	Epigenomic landscape study reveals molecular subtypes and EBV-associated regulatory epigenome reprogramming in nasopharyngeal carcinoma.	public_scRNA_reuse	The NPC scRNA-Seq datasets were downloaded from the CNGBdb database with accession number CNP0000428 and from the GEO database with accession numbers GSE150825 and GSE162025
